dttm,th,origin
2025-12-04 05,3.838,R
2025-12-04 05,3.848,R
2025-12-04 05,3.85,R
2025-12-04 05,3.867,R
2025-12-04 05,3.869,R
2025-12-04 05,3.879,R
2025-12-04 05,3.87,R
2025-12-04 05,3.867,R
2025-12-04 05,3.865,R
2025-12-04 05,3.852,R
2025-12-04 05,3.85,R
2025-12-04 05,3.848,R
2025-12-04 05,3.848,R
2025-12-04 05,3.838,R
2025-12-04 05,3.838,R
2025-12-04 05,3.845,R
2025-12-04 05,3.85,R
2025-12-04 05,3.843,R
2025-12-04 05,3.848,R
2025-12-04 05,3.848,R
2025-12-04 05,3.848,R
2025-12-04 05,3.85,R
2025-12-04 05,3.852,R
2025-12-04 05,3.845,R
2025-12-04 05,3.813,R
2025-12-04 05,3.816,R
2025-12-04 05,3.812,R
2025-12-04 05,3.803,R
2025-12-04 05,3.793,R
2025-12-04 05,3.781,R
2025-12-04 05,3.775,R
2025-12-04 05,3.772,R
2025-12-04 05,3.781,R
2025-12-04 05,3.791,R
2025-12-04 05,3.777,R
2025-12-04 05,3.777,R
2025-12-04 05,3.788,R
2025-12-04 05,3.788,R
2025-12-04 05,3.806,R
2025-12-04 05,3.811,R
2025-12-04 05,3.806,R
2025-12-04 05,3.806,R
2025-12-04 05,3.818,R
2025-12-04 06,3.825,R
2025-12-04 06,3.821,R
2025-12-04 06,3.821,R
2025-12-04 06,3.82,R
2025-12-04 06,3.829,R
2025-12-04 06,3.818,R
2025-12-04 06,3.811,R
2025-12-04 06,3.806,R
2025-12-04 06,3.789,R
2025-12-04 06,3.789,R
2025-12-04 06,3.772,R
2025-12-04 06,3.765,R
2025-12-04 06,3.746,R
2025-12-04 06,3.676,R
2025-12-04 06,3.603,R
2025-12-04 06,3.545,R
2025-12-04 06,3.494,R
2025-12-04 06,3.482,R
2025-12-04 06,3.482,R
2025-12-04 06,3.486,R
2025-12-04 06,3.486,R
2025-12-04 06,3.484,R
2025-12-04 06,3.475,R
2025-12-04 06,3.461,R
2025-12-04 06,3.447,R
2025-12-04 06,3.419,R
2025-12-04 06,3.396,R
2025-12-04 06,3.356,R
2025-12-04 06,3.314,R
2025-12-04 06,3.28,R
2025-12-04 06,3.211,R
2025-12-04 06,3.118,R
2025-12-04 06,3.061,R
2025-12-04 06,3.012,R
2025-12-04 06,3.007,R
2025-12-04 06,3.007,R
2025-12-04 06,3.018,R
2025-12-04 06,3.024,R
2025-12-04 06,3.028,R
2025-12-04 06,3.061,R
2025-12-04 06,3.075,R
2025-12-04 06,3.094,R
2025-12-04 06,3.121,R
2025-12-04 06,3.157,R
2025-12-04 06,3.197,R
2025-12-04 06,3.213,R
2025-12-04 06,3.249,R
2025-12-04 06,3.239,R
2025-12-04 06,3.251,R
2025-12-04 06,3.263,R
2025-12-04 06,3.246,R
2025-12-04 06,3.244,R
2025-12-04 06,3.247,R
2025-12-04 06,3.241,R
2025-12-04 06,3.244,R
2025-12-04 06,3.235,R
2025-12-04 06,3.242,R
2025-12-04 06,3.285,R
2025-12-04 06,3.364,R
2025-12-04 06,3.414,R
2025-12-04 07,3.447,R
2025-12-04 07,3.461,R
2025-12-04 07,3.484,R
2025-12-04 07,3.512,R
2025-12-04 07,3.523,R
2025-12-04 07,3.549,R
2025-12-04 07,3.566,R
2025-12-04 07,3.563,R
2025-12-04 07,3.582,R
2025-12-04 07,3.591,R
2025-12-04 07,3.603,R
2025-12-04 07,3.603,R
2025-12-04 07,3.611,R
2025-12-04 07,3.617,R
2025-12-04 07,3.613,R
2025-12-04 07,3.618,R
2025-12-04 07,3.618,R
2025-12-04 07,3.623,R
2025-12-04 07,3.643,R
2025-12-04 07,3.651,R
2025-12-04 07,3.662,R
2025-12-04 07,3.67,R
2025-12-04 07,3.656,R
2025-12-04 07,3.627,R
2025-12-04 07,3.596,R
2025-12-04 07,3.589,R
2025-12-04 07,3.577,R
2025-12-04 07,3.575,R
2025-12-04 07,3.559,R
2025-12-04 07,3.556,R
2025-12-04 07,3.552,R
2025-12-04 07,3.546,R
2025-12-04 07,3.537,R
2025-12-04 07,3.549,R
2025-12-04 07,3.563,R
2025-12-04 07,3.573,R
2025-12-04 07,3.586,R
2025-12-04 07,3.598,R
2025-12-04 07,3.627,R
2025-12-04 07,3.639,R
2025-12-04 07,3.654,R
2025-12-04 07,3.663,R
2025-12-04 07,3.679,R
2025-12-04 07,3.691,R
2025-12-04 07,3.71,R
2025-12-04 07,3.743,R
2025-12-04 07,3.76,R
2025-12-04 07,3.777,R
2025-12-04 07,3.793,R
2025-12-04 07,3.801,R
2025-12-04 07,3.81,R
2025-12-04 07,3.816,R
2025-12-04 07,3.822,R
2025-12-04 07,3.834,R
2025-12-04 07,3.841,R
2025-12-04 07,3.877,R
2025-12-04 07,3.888,R
2025-12-04 07,3.879,R
2025-12-04 07,3.906,R
2025-12-04 07,3.905,R
2025-12-04 08,3.936,R
2025-12-04 08,3.955,R
2025-12-04 08,3.962,R
2025-12-04 08,3.975,R
2025-12-04 08,4,R
2025-12-04 08,4.036,R
2025-12-04 08,4.061,R
2025-12-04 08,4.077,R
2025-12-04 08,4.109,R
2025-12-04 08,4.148,R
2025-12-04 08,4.182,R
2025-12-04 08,4.193,R
2025-12-04 08,4.195,R
2025-12-04 08,4.224,R
2025-12-04 08,4.24,R
2025-12-04 08,4.268,R
2025-12-04 08,4.297,R
2025-12-04 08,4.304,R
2025-12-04 08,4.319,R
2025-12-04 08,4.322,R
2025-12-04 08,4.343,R
2025-12-04 08,4.345,R
2025-12-04 08,4.356,R
2025-12-04 08,4.368,R
2025-12-04 08,4.397,R
2025-12-04 08,4.442,R
2025-12-04 08,4.471,R
2025-12-04 08,4.483,R
2025-12-04 08,4.483,R
2025-12-04 08,4.501,R
2025-12-04 08,4.493,R
2025-12-04 08,4.499,R
2025-12-04 08,4.521,R
2025-12-04 08,4.548,R
2025-12-04 08,4.552,R
2025-12-04 08,4.573,R
2025-12-04 08,4.606,R
2025-12-04 08,4.623,R
2025-12-04 08,4.637,R
2025-12-04 08,4.649,R
2025-12-04 08,4.671,R
2025-12-04 08,4.695,R
2025-12-04 08,4.718,R
2025-12-04 08,4.702,R
2025-12-04 08,4.709,R
2025-12-04 08,4.722,R
2025-12-04 08,4.749,R
2025-12-04 08,4.747,R
2025-12-04 08,4.759,R
2025-12-04 08,4.765,R
2025-12-04 08,4.788,R
2025-12-04 08,4.789,R
2025-12-04 08,4.794,R
2025-12-04 08,4.799,R
2025-12-04 08,4.806,R
2025-12-04 08,4.832,R
2025-12-04 08,4.847,R
2025-12-04 08,4.852,R
2025-12-04 08,4.854,R
2025-12-04 08,4.804,R
2025-12-04 09,4.704,R
2025-12-04 09,4.576,R
2025-12-04 09,4.463,R
2025-12-04 09,4.421,R
2025-12-04 09,4.4,R
2025-12-04 09,4.407,R
2025-12-04 09,4.421,R
2025-12-04 09,4.452,R
2025-12-04 09,4.466,R
2025-12-04 09,4.486,R
2025-12-04 09,4.504,R
2025-12-04 09,4.54,R
2025-12-04 09,4.561,R
2025-12-04 09,4.59,R
2025-12-04 09,4.663,R
2025-12-04 09,4.72,R
2025-12-04 09,4.749,R
2025-12-04 09,4.773,R
2025-12-04 09,4.808,R
2025-12-04 09,4.562,R
2025-12-04 09,4.269,R
2025-12-04 09,4.012,R
2025-12-04 09,3.834,R
2025-12-04 09,3.663,R
2025-12-04 09,3.537,R
2025-12-04 09,3.483,R
2025-12-04 09,3.444,R
2025-12-04 09,3.444,R
2025-12-04 09,3.432,R
2025-12-04 09,3.446,R
2025-12-04 09,3.48,R
2025-12-04 09,3.494,R
2025-12-04 09,3.516,R
2025-12-04 09,3.535,R
2025-12-04 09,3.556,R
2025-12-04 09,3.608,R
2025-12-04 09,3.642,R
2025-12-04 09,3.582,R
2025-12-04 09,3.523,R
2025-12-04 09,3.468,R
2025-12-04 09,3.416,R
2025-12-04 09,3.383,R
2025-12-04 09,3.339,R
2025-12-04 09,3.347,R
2025-12-04 09,3.322,R
2025-12-04 09,3.28,R
2025-12-04 09,3.228,R
2025-12-04 09,3.237,R
2025-12-04 09,3.23,R
2025-12-04 09,3.164,R
2025-12-04 09,3.116,R
2025-12-04 09,3.107,R
2025-12-04 09,3.111,R
2025-12-04 09,3.145,R
2025-12-04 09,3.178,R
2025-12-04 09,3.218,R
2025-12-04 09,3.264,R
2025-12-04 09,3.305,R
2025-12-04 09,3.329,R
2025-12-04 09,3.371,R
2025-12-04 10,3.413,R
2025-12-04 10,3.44,R
2025-12-04 10,3.461,R
2025-12-04 10,3.501,R
2025-12-04 10,3.528,R
2025-12-04 10,3.563,R
2025-12-04 10,3.575,R
2025-12-04 10,3.618,R
2025-12-04 10,3.649,R
2025-12-04 10,3.639,R
2025-12-04 10,3.615,R
2025-12-04 10,3.634,R
2025-12-04 10,3.652,R
2025-12-04 10,3.679,R
2025-12-04 10,3.715,R
2025-12-04 10,3.758,R
2025-12-04 10,3.804,R
2025-12-04 10,3.834,R
2025-12-04 10,3.855,R
2025-12-04 10,3.888,R
2025-12-04 10,3.912,R
2025-12-04 10,3.936,R
2025-12-04 10,3.959,R
2025-12-04 10,3.984,R
2025-12-04 10,3.998,R
2025-12-04 10,4.038,R
2025-12-04 10,4.054,R
2025-12-04 10,4.074,R
2025-12-04 10,4.088,R
2025-12-04 10,4.097,R
2025-12-04 10,4.112,R
2025-12-04 10,4.135,R
2025-12-04 10,4.16,R
2025-12-04 10,4.191,R
2025-12-04 10,4.216,R
2025-12-04 10,4.231,R
2025-12-04 10,4.213,R
2025-12-04 10,4.104,R
2025-12-04 10,4.014,R
2025-12-04 10,3.986,R
2025-12-04 10,3.984,R
2025-12-04 10,3.993,R
2025-12-04 10,3.967,R
2025-12-04 10,3.922,R
2025-12-04 10,3.872,R
2025-12-04 10,3.834,R
2025-12-04 10,3.779,R
2025-12-04 10,3.757,R
2025-12-04 10,3.772,R
2025-12-04 10,3.777,R
2025-12-04 10,3.762,R
2025-12-04 10,3.699,R
2025-12-04 10,3.689,R
2025-12-04 10,3.686,R
2025-12-04 10,3.667,R
2025-12-04 10,3.62,R
2025-12-04 10,3.606,R
2025-12-04 10,3.608,R
2025-12-04 10,3.605,R
2025-12-04 10,3.623,R
2025-12-04 11,3.654,R
2025-12-04 11,3.68,R
2025-12-04 11,3.713,R
2025-12-04 11,3.777,R
2025-12-04 11,3.803,R
2025-12-04 11,3.846,R
2025-12-04 11,3.891,R
2025-12-04 11,3.94,R
2025-12-04 11,3.983,R
2025-12-04 11,4.016,R
2025-12-04 11,4.052,R
2025-12-04 11,4.041,R
2025-12-04 11,4.055,R
2025-12-04 11,4.06,R
2025-12-04 11,4.079,R
2025-12-04 11,4.092,R
2025-12-04 11,4.075,R
2025-12-04 11,4.082,R
2025-12-04 11,4.108,R
2025-12-04 11,4.131,R
2025-12-04 11,4.191,R
2025-12-04 11,4.254,R
2025-12-04 11,4.262,R
2025-12-04 11,4.273,R
2025-12-04 11,4.3,R
2025-12-04 11,4.307,R
2025-12-04 11,4.338,R
2025-12-04 11,4.358,R
2025-12-04 11,4.368,R
2025-12-04 11,4.398,R
2025-12-04 11,4.414,R
2025-12-04 11,4.44,R
2025-12-04 11,4.481,R
2025-12-04 11,4.516,R
2025-12-04 11,4.537,R
2025-12-04 11,4.571,R
2025-12-04 11,4.62,R
2025-12-04 11,4.673,R
2025-12-04 11,4.72,R
2025-12-04 11,4.782,R
2025-12-04 11,4.804,R
2025-12-04 11,4.825,R
2025-12-04 11,4.851,R
2025-12-04 11,4.861,R
2025-12-04 11,4.897,R
2025-12-04 11,4.968,R
2025-12-04 11,5.048,R
2025-12-04 11,5.118,R
2025-12-04 11,5.182,R
2025-12-04 11,5.241,R
2025-12-04 11,5.332,R
2025-12-04 11,5.381,R
2025-12-04 11,5.412,R
2025-12-04 11,5.462,R
2025-12-04 11,5.488,R
2025-12-04 11,5.512,R
2025-12-04 11,5.529,R
2025-12-04 11,5.536,R
2025-12-04 11,5.542,R
2025-12-04 11,5.559,R
2025-12-04 12,5.603,R
2025-12-04 12,5.624,R
2025-12-04 12,5.635,R
2025-12-04 12,5.671,R
2025-12-04 12,5.676,R
2025-12-04 12,5.705,R
2025-12-04 12,5.738,R
2025-12-04 12,5.763,R
2025-12-04 12,5.776,R
2025-12-04 12,5.774,R
2025-12-04 12,5.778,R
2025-12-04 12,5.781,R
2025-12-04 12,5.79,R
2025-12-04 12,5.795,R
2025-12-04 12,5.804,R
2025-12-04 12,5.823,R
2025-12-04 12,5.852,R
2025-12-04 12,5.873,R
2025-12-04 12,5.876,R
2025-12-04 12,5.89,R
2025-12-04 12,5.906,R
2025-12-04 12,5.92,R
2025-12-04 12,5.931,R
2025-12-04 12,5.933,R
2025-12-04 12,5.969,R
2025-12-04 12,5.961,R
2025-12-04 12,5.977,R
2025-12-04 12,6.006,R
2025-12-04 12,6.026,R
2025-12-04 12,6.025,R
2025-12-04 12,6.011,R
2025-12-04 12,6.033,R
2025-12-04 12,6.038,R
2025-12-04 12,6.047,R
2025-12-04 12,6.061,R
2025-12-04 12,6.097,R
2025-12-04 12,6.092,R
2025-12-04 12,6.085,R
2025-12-04 12,6.099,R
2025-12-04 12,6.131,R
2025-12-04 12,6.156,R
2025-12-04 12,6.184,R
2025-12-04 12,6.213,R
2025-12-04 12,6.219,R
2025-12-04 12,6.224,R
2025-12-04 12,6.232,R
2025-12-04 12,6.249,R
2025-12-04 12,6.288,R
2025-12-04 12,6.297,R
2025-12-04 12,6.295,R
2025-12-04 12,6.306,R
2025-12-04 12,6.292,R
2025-12-04 12,6.28,R
2025-12-04 12,6.27,R
2025-12-04 12,6.27,R
2025-12-04 12,6.267,R
2025-12-04 12,6.272,R
2025-12-04 12,6.267,R
2025-12-04 12,6.268,R
2025-12-04 12,6.282,R
2025-12-04 13,6.297,R
2025-12-04 13,6.319,R
2025-12-04 13,6.312,R
2025-12-04 13,6.294,R
2025-12-04 13,6.288,R
2025-12-04 13,6.256,R
2025-12-04 13,6.236,R
2025-12-04 13,6.241,R
2025-12-04 13,6.229,R
2025-12-04 13,6.201,R
2025-12-04 13,6.201,R
2025-12-04 13,6.201,R
2025-12-04 13,6.204,R
2025-12-04 13,6.172,R
2025-12-04 13,6.138,R
2025-12-04 13,6.133,R
2025-12-04 13,6.126,R
2025-12-04 13,6.103,R
2025-12-04 13,6.061,R
2025-12-04 13,6.056,R
2025-12-04 13,6.051,R
2025-12-04 13,6.042,R
2025-12-04 13,6.04,R
2025-12-04 13,6.04,R
2025-12-04 13,6.026,R
2025-12-04 13,6.03,R
2025-12-04 13,6.015,R
2025-12-04 13,5.996,R
2025-12-04 13,5.98,R
2025-12-04 13,5.952,R
2025-12-04 13,5.931,R
2025-12-04 13,5.93,R
2025-12-04 13,5.93,R
2025-12-04 13,5.921,R
2025-12-04 13,5.923,R
2025-12-04 13,5.892,R
2025-12-04 13,5.881,R
2025-12-04 13,5.861,R
2025-12-04 13,5.862,R
2025-12-04 13,5.856,R
2025-12-04 13,5.842,R
2025-12-04 13,5.818,R
2025-12-04 13,5.816,R
2025-12-04 13,5.83,R
2025-12-04 13,5.851,R
2025-12-04 13,5.855,R
2025-12-04 13,5.801,R
2025-12-04 13,5.795,R
2025-12-04 13,5.802,R
2025-12-04 13,5.788,R
2025-12-04 13,5.764,R
2025-12-04 13,5.747,R
2025-12-04 13,5.733,R
2025-12-04 13,5.72,R
2025-12-04 13,5.711,R
2025-12-04 13,5.719,R
2025-12-04 13,5.701,R
2025-12-04 13,5.669,R
2025-12-04 13,5.651,R
2025-12-04 13,5.64,R
2025-12-04 14,5.612,R
2025-12-04 14,5.595,R
2025-12-04 14,5.578,R
2025-12-04 14,5.569,R
2025-12-04 14,5.529,R
2025-12-04 14,5.507,R
2025-12-04 14,5.502,R
2025-12-04 14,5.493,R
2025-12-04 14,5.486,R
2025-12-04 14,5.501,R
2025-12-04 14,5.495,R
2025-12-04 14,5.492,R
2025-12-04 14,5.488,R
2025-12-04 14,5.481,R
2025-12-04 14,5.465,R
2025-12-04 14,5.438,R
2025-12-04 14,5.398,R
2025-12-04 14,5.388,R
2025-12-04 14,5.397,R
2025-12-04 14,5.402,R
2025-12-04 14,5.39,R
2025-12-04 14,5.395,R
2025-12-04 14,5.395,R
2025-12-04 14,5.393,R
2025-12-04 14,5.374,R
2025-12-04 14,5.338,R
2025-12-04 14,5.307,R
2025-12-04 14,5.295,R
2025-12-04 14,5.307,R
2025-12-04 14,5.274,R
2025-12-04 14,5.263,R
2025-12-04 14,5.234,R
2025-12-04 14,5.218,R
2025-12-04 14,5.224,R
2025-12-04 14,5.222,R
2025-12-04 14,5.218,R
2025-12-04 14,5.22,R
2025-12-04 14,5.224,R
2025-12-04 14,5.233,R
2025-12-04 14,5.233,R
2025-12-04 14,5.222,R
2025-12-04 14,5.225,R
2025-12-04 14,5.209,R
2025-12-04 14,5.201,R
2025-12-04 14,5.211,R
2025-12-04 14,5.222,R
2025-12-04 14,5.236,R
2025-12-04 14,5.246,R
2025-12-04 14,5.275,R
2025-12-04 14,5.293,R
2025-12-04 14,5.307,R
2025-12-04 14,5.315,R
2025-12-04 14,5.307,R
2025-12-04 14,5.304,R
2025-12-04 14,5.294,R
2025-12-04 14,5.286,R
2025-12-04 14,5.29,R
2025-12-04 14,5.284,R
2025-12-04 14,5.276,R
2025-12-04 14,5.265,R
2025-12-04 15,5.236,R
2025-12-04 15,5.182,R
2025-12-04 15,5.163,R
2025-12-04 15,5.144,R
2025-12-04 15,5.129,R
2025-12-04 15,5.113,R
2025-12-04 15,5.111,R
2025-12-04 15,5.101,R
2025-12-04 15,5.104,R
2025-12-04 15,5.088,R
2025-12-04 15,5.068,R
2025-12-04 15,5.06,R
2025-12-04 15,5.063,R
2025-12-04 15,5.046,R
2025-12-04 15,5.054,R
2025-12-04 15,5.062,R
2025-12-04 15,5.068,R
2025-12-04 15,5.053,R
2025-12-04 15,5.063,R
2025-12-04 15,5.063,R
2025-12-04 15,5.048,R
2025-12-04 15,5.039,R
2025-12-04 15,5.02,R
2025-12-04 15,5.02,R
2025-12-04 15,4.997,R
2025-12-04 15,4.95,R
2025-12-04 15,4.942,R
2025-12-04 15,4.917,R
2025-12-04 15,4.904,R
2025-12-04 15,4.889,R
2025-12-04 15,4.87,R
2025-12-04 15,4.865,R
2025-12-04 15,4.849,R
2025-12-04 15,4.835,R
2025-12-04 15,4.827,R
2025-12-04 15,4.824,R
2025-12-04 15,4.804,R
2025-12-04 15,4.786,R
2025-12-04 15,4.781,R
2025-12-04 15,4.761,R
2025-12-04 15,4.742,R
2025-12-04 15,4.713,R
2025-12-04 15,4.7,R
2025-12-04 15,4.656,R
2025-12-04 15,4.647,R
2025-12-04 15,4.608,R
2025-12-04 15,4.568,R
2025-12-04 15,4.539,R
2025-12-04 15,4.509,R
2025-12-04 15,4.473,R
2025-12-04 15,4.445,R
2025-12-04 15,4.414,R
2025-12-04 15,4.386,R
2025-12-04 15,4.366,R
2025-12-04 15,4.355,R
2025-12-04 15,4.324,R
2025-12-04 15,4.307,R
2025-12-04 15,4.288,R
2025-12-04 15,4.257,R
2025-12-04 15,4.248,R
2025-12-04 16,4.231,R
2025-12-04 16,4.224,R
2025-12-04 16,4.207,R
2025-12-04 16,4.188,R
2025-12-04 16,4.132,R
2025-12-04 16,4.097,R
2025-12-04 16,4.084,R
2025-12-04 16,4.067,R
2025-12-04 16,4.057,R
2025-12-04 16,4.043,R
2025-12-04 16,4.053,R
2025-12-04 16,4.057,R
2025-12-04 16,4.072,R
2025-12-04 16,4.077,R
2025-12-04 16,4.11,R
2025-12-04 16,4.119,R
2025-12-04 16,4.107,R
2025-12-04 16,4.092,R
2025-12-04 16,4.055,R
2025-12-04 16,4.031,R
2025-12-04 16,4.002,R
2025-12-04 16,3.984,R
2025-12-04 16,3.957,R
2025-12-04 16,3.931,R
2025-12-04 16,3.901,R
2025-12-04 16,3.858,R
2025-12-04 16,3.841,R
2025-12-04 16,3.805,R
2025-12-04 16,3.803,R
2025-12-04 16,3.798,R
2025-12-04 16,3.808,R
2025-12-04 16,3.811,R
2025-12-04 16,3.795,R
2025-12-04 16,3.796,R
2025-12-04 16,3.786,R
2025-12-04 16,3.777,R
2025-12-04 16,3.753,R
2025-12-04 16,3.732,R
2025-12-04 16,3.714,R
2025-12-04 16,3.703,R
2025-12-04 16,3.705,R
2025-12-04 16,3.679,R
2025-12-04 16,3.662,R
2025-12-04 16,3.639,R
2025-12-04 16,3.629,R
2025-12-04 16,3.636,R
2025-12-04 16,3.649,R
2025-12-04 16,3.634,R
2025-12-04 16,3.622,R
2025-12-04 16,3.594,R
2025-12-04 16,3.579,R
2025-12-04 16,3.551,R
2025-12-04 16,3.511,R
2025-12-04 16,3.477,R
2025-12-04 16,3.449,R
2025-12-04 16,3.421,R
2025-12-04 16,3.395,R
2025-12-04 16,3.395,R
2025-12-04 16,3.377,R
2025-12-04 16,3.382,R
2025-12-04 17,3.39,R
2025-12-04 17,3.378,R
2025-12-04 17,3.366,R
2025-12-04 17,3.361,R
2025-12-04 17,3.359,R
2025-12-04 17,3.344,R
2025-12-04 17,3.341,R
2025-12-04 17,3.322,R
2025-12-04 17,3.312,R
2025-12-04 17,3.295,R
2025-12-04 17,3.28,R
2025-12-04 17,3.251,R
2025-12-04 17,3.242,R
2025-12-04 17,3.227,R
2025-12-04 17,3.209,R
2025-12-04 17,3.194,R
2025-12-04 17,3.183,R
2025-12-04 17,3.163,R
2025-12-04 17,3.145,R
2025-12-04 17,3.116,R
2025-12-04 17,3.099,R
2025-12-04 17,3.093,R
2025-12-04 17,3.073,R
2025-12-04 17,3.046,R
2025-12-04 17,3.057,R
2025-12-04 17,3.052,R
2025-12-04 17,3.048,R
2025-12-04 17,3.043,R
2025-12-04 17,3.043,R
2025-12-04 17,3.045,R
2025-12-04 17,3.055,R
2025-12-04 17,3.071,R
2025-12-04 17,3.066,R
2025-12-04 17,3.064,R
2025-12-04 17,3.055,R
2025-12-04 17,3.05,R
2025-12-04 17,3.038,R
2025-12-04 17,3.036,R
2025-12-04 17,3.03,R
2025-12-04 17,3.035,R
2025-12-04 17,3.014,R
2025-12-04 17,2.991,R
2025-12-04 17,2.976,R
2025-12-04 17,2.974,R
2025-12-04 17,2.974,R
2025-12-04 17,2.948,R
2025-12-04 17,2.921,R
2025-12-04 17,2.898,R
2025-12-04 17,2.876,R
2025-12-04 17,2.866,R
2025-12-04 17,2.855,R
2025-12-04 17,2.85,R
2025-12-04 17,2.833,R
2025-12-04 17,2.816,R
2025-12-04 17,2.807,R
2025-12-04 17,2.796,R
2025-12-04 17,2.788,R
2025-12-04 17,2.789,R
2025-12-04 17,2.784,R
2025-12-04 17,2.784,R
2025-12-04 18,2.771,R
2025-12-04 18,2.762,R
2025-12-04 18,2.741,R
2025-12-04 18,2.719,R
2025-12-04 18,2.696,R
2025-12-04 18,2.671,R
2025-12-04 18,2.637,R
2025-12-04 18,2.627,R
2025-12-04 18,2.627,R
2025-12-04 18,2.629,R
2025-12-04 18,2.642,R
2025-12-04 18,2.635,R
2025-12-04 18,2.646,R
2025-12-04 18,2.648,R
2025-12-04 18,2.653,R
2025-12-04 18,2.646,R
2025-12-04 18,2.646,R
2025-12-04 18,2.639,R
2025-12-04 18,2.627,R
2025-12-04 18,2.619,R
2025-12-04 18,2.608,R
2025-12-04 18,2.593,R
2025-12-04 18,2.559,R
2025-12-04 18,2.522,R
2025-12-04 18,2.515,R
2025-12-04 18,2.527,R
2025-12-04 18,2.532,R
2025-12-04 18,2.532,R
2025-12-04 18,2.544,R
2025-12-04 18,2.537,R
2025-12-04 18,2.508,R
2025-12-04 18,2.486,R
2025-12-04 18,2.474,R
2025-12-04 18,2.454,R
2025-12-04 18,2.441,R
2025-12-04 18,2.443,R
2025-12-04 18,2.469,R
2025-12-04 18,2.477,R
2025-12-04 18,2.479,R
2025-12-04 18,2.477,R
2025-12-04 18,2.466,R
2025-12-04 18,2.46,R
2025-12-04 18,2.448,R
2025-12-04 18,2.452,R
2025-12-04 18,2.452,R
2025-12-04 18,2.441,R
2025-12-04 18,2.432,R
2025-12-04 18,2.412,R
2025-12-04 18,2.4,R
2025-12-04 18,2.389,R
2025-12-04 18,2.372,R
2025-12-04 18,2.382,R
2025-12-04 18,2.396,R
2025-12-04 18,2.415,R
2025-12-04 18,2.429,R
2025-12-04 18,2.434,R
2025-12-04 18,2.437,R
2025-12-04 18,2.439,R
2025-12-04 18,2.45,R
2025-12-04 18,2.448,R
2025-12-04 19,2.461,R
2025-12-04 19,2.477,R
2025-12-04 19,2.529,R
2025-12-04 19,2.537,R
2025-12-04 19,2.547,R
2025-12-04 19,2.574,R
2025-12-04 19,2.582,R
2025-12-04 19,2.562,R
2025-12-04 19,2.54,R
2025-12-04 19,2.535,R
2025-12-04 19,2.525,R
2025-12-04 19,2.517,R
2025-12-04 19,2.5,R
2025-12-04 19,2.486,R
2025-12-04 19,2.466,R
2025-12-04 19,2.454,R
2025-12-04 19,2.438,R
2025-12-04 19,2.432,R
2025-12-04 19,2.446,R
2025-12-04 19,2.431,R
2025-12-04 19,2.454,R
2025-12-04 19,2.464,R
2025-12-04 19,2.474,R
2025-12-04 19,2.542,R
2025-12-04 19,2.598,R
2025-12-04 19,2.605,R
2025-12-04 19,2.632,R
2025-12-04 19,2.629,R
2025-12-04 19,2.627,R
2025-12-04 19,2.598,R
2025-12-04 19,2.562,R
2025-12-04 19,2.559,R
2025-12-04 19,2.554,R
2025-12-04 19,2.552,R
2025-12-04 19,2.562,R
2025-12-04 19,2.569,R
2025-12-04 19,2.572,R
2025-12-04 19,2.577,R
2025-12-04 19,2.574,R
2025-12-04 19,2.575,R
2025-12-04 19,2.574,R
2025-12-04 19,2.572,R
2025-12-04 19,2.57,R
2025-12-04 19,2.567,R
2025-12-04 19,2.557,R
2025-12-04 19,2.562,R
2025-12-04 19,2.541,R
2025-12-04 19,2.515,R
2025-12-04 19,2.508,R
2025-12-04 19,2.498,R
2025-12-04 19,2.484,R
2025-12-04 19,2.455,R
2025-12-04 19,2.443,R
2025-12-04 19,2.436,R
2025-12-04 19,2.452,R
2025-12-04 19,2.436,R
2025-12-04 19,2.441,R
2025-12-04 19,2.482,R
2025-12-04 19,2.522,R
2025-12-04 19,2.552,R
2025-12-04 20,2.586,R
2025-12-04 20,2.63,R
2025-12-04 20,2.622,R
2025-12-04 20,2.603,R
2025-12-04 20,2.589,R
2025-12-04 20,2.565,R
2025-12-04 20,2.559,R
2025-12-04 20,2.537,R
2025-12-04 20,2.522,R
2025-12-04 20,2.515,R
2025-12-04 20,2.508,R
2025-12-04 20,2.505,R
2025-12-04 20,2.52,R
2025-12-04 20,2.537,R
2025-12-04 20,2.527,R
2025-12-04 20,2.512,R
2025-12-04 20,2.459,R
2025-12-04 20,2.406,R
2025-12-04 20,2.356,R
2025-12-04 20,2.363,R
2025-12-04 20,2.439,R
2025-12-04 20,2.455,R
2025-12-04 20,2.441,R
2025-12-04 20,2.437,R
2025-12-04 20,2.43,R
2025-12-04 20,2.453,R
2025-12-04 20,2.474,R
2025-12-04 20,2.496,R
2025-12-04 20,2.51,R
2025-12-04 20,2.537,R
2025-12-04 20,2.591,R
2025-12-04 20,2.675,R
2025-12-04 20,2.745,R
2025-12-04 20,2.796,R
2025-12-04 20,2.83,R
2025-12-04 20,2.857,R
2025-12-04 20,2.879,R
2025-12-04 20,2.896,R
2025-12-04 20,2.923,R
2025-12-04 20,2.93,R
2025-12-04 20,2.965,R
2025-12-04 20,3.002,R
2025-12-04 20,3.066,R
2025-12-04 20,3.106,R
2025-12-04 20,3.155,R
2025-12-04 20,3.182,R
2025-12-04 20,3.213,R
2025-12-04 20,3.244,R
2025-12-04 20,3.3,R
